,precision,recall,f1-score,support
0,1.0,1.0,1.0,53870.0
1,1.0,1.0,1.0,36741.0
2,1.0,1.0,1.0,9318.0
3,1.0,1.0,1.0,796.0
4,1.0,1.0,1.0,42.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,100767.0
weighted avg,1.0,1.0,1.0,100767.0
